ticker,name,market,locale,primary_exchange,type,active,currency_name,cik,composite_figi,share_class_figi,last_updated_utc
BYD,Boyd Gaming Corporation,stocks,us,XNYS,CS,True,usd,0000906553,BBG000BHX9P6,BBG001S7DMW3,2025-09-15T06:04:58.614942405Z
BYFC,Broadway Financial Corp/Del,stocks,us,XNAS,CS,True,usd,0001001171,BBG000BD6V58,BBG001S5WLL0,2025-09-15T06:04:58.614942485Z
BYLD,iShares Yield Optimized Bond ETF,stocks,us,ARCX,ETF,True,usd,0001100663,BBG006C0Q450,BBG006C0Q441,2025-09-15T06:04:58.614942565Z
BYM,BLACKROCK MUNICIPAL INCOME QUALITY TRUST,stocks,us,XNYS,FUND,True,usd,0001181187,BBG000BLWDZ8,BBG001S99KD9,2025-09-15T06:04:58.614942646Z
BYND,"Beyond Meat, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001655210,BBG003CVJP50,BBG003CVJP69,2025-09-15T06:04:58.614942726Z
BYRE,Principal Real Estate Active Opportunities ETF,stocks,us,ARCX,ETF,True,usd,0001572661,BBG017F2LW26,BBG017F2LX60,2025-09-15T06:04:58.614942806Z
BYRN,"Byrna Technologies, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001354866,BBG000BB05T9,BBG001S5QDS8,2025-09-15T06:04:58.614942896Z
BYSI,BeyondSpring Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001677940,,,2025-09-15T06:04:58.614942976Z
BZ,KANZHUN LIMITED American Depository Shares,stocks,us,XNAS,ADRC,True,usd,0001842827,BBG01163M5L4,BBG01163M6H7,2025-09-15T06:04:58.614943056Z
BZAI,"Blaize Holdings, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001871638,BBG0127JV6Z9,BBG0127JV7T4,2025-09-15T06:04:58.614943137Z
BZAIW,"Blaize Holdings, Inc. Warrants",stocks,us,XNAS,WARRANT,True,usd,0001871638,BBG0127QCDZ9,,2025-09-15T06:04:58.614943217Z
BZFD,"BuzzFeed, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001828972,BBG00YPS9JP8,BBG00YPS9KZ4,2025-09-15T06:04:58.614943297Z
BZFDW,"BuzzFeed, Inc. Warrant",stocks,us,XNAS,WARRANT,True,usd,0001828972,BBG00YPTSJH4,,2025-09-15T06:04:58.614943377Z
BZH,"Beazer Homes USA, Inc. New",stocks,us,XNYS,CS,True,usd,0000915840,BBG000BDLQJ7,BBG001S76DH8,2025-09-15T06:04:58.614943467Z
BZQ,ProShares UltraShort MSCI Brazil Capped,stocks,us,ARCX,ETF,True,usd,0001174610,BBG000MKPM86,BBG001T4SGH3,2025-09-15T06:04:58.614943547Z
BZUN,Baozun Inc. American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001625414,BBG008HNS333,BBG008HNS324,2025-09-15T06:04:58.614943627Z
C,Citigroup Inc.,stocks,us,XNYS,CS,True,usd,0000831001,BBG000FY4S11,BBG001S72ZG4,2025-09-15T06:04:58.614943708Z
CA,Xtrackers California Municipal Bonds ETF,stocks,us,XNAS,ETF,True,usd,,BBG01KC51RB6,BBG01KC51S51,2025-09-15T06:04:58.614943788Z
CAAA,First Trust AAA CMBS ETF,stocks,us,ARCX,ETF,True,usd,0001517936,BBG01LPWBDS3,BBG01LPWBFM4,2025-09-15T06:04:58.614943868Z
CAAP,Corporacion America Airports S.A.,stocks,us,XNYS,CS,True,usd,0001717393,,,2025-09-15T06:04:58.614943948Z
CAAS,"China Automotive Systems, Inc. Ordinary Share",stocks,us,XNAS,CS,True,usd,0001157762,,,2025-09-15T06:04:58.614944038Z
CABA,"Cabaletta Bio, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001759138,BBG00MJ3BKW2,BBG00MJ3BKX1,2025-09-15T06:04:58.614944118Z
CABO,"Cable One, Inc.",stocks,us,XNYS,CS,True,usd,0001632127,BBG000F02T51,BBG001SFK9N6,2025-09-15T06:04:58.614944199Z
CAC,Camden National Corporation,stocks,us,XNAS,CS,True,usd,0000750686,BBG000BB1LK2,BBG001S5PGN7,2025-09-15T06:04:58.614944429Z
CACC,Credit Acceptance Corp,stocks,us,XNAS,CS,True,usd,0000885550,BBG000CS0D96,BBG001S71KS5,2025-09-15T06:04:58.614944509Z
CACI,CACI INTERNATIONAL CLA,stocks,us,XNYS,CS,True,usd,0000016058,BBG000KQY8Y7,BBG001SF9NK1,2025-09-15T06:04:58.614944639Z
CADE,Cadence Bank,stocks,us,XNYS,CS,True,usd,0001299939,BBG000D3MJP5,BBG001SHFG98,2025-09-15T06:04:58.61494472Z
CADEpA,Cadence Bank 5.50% Series A Non- Cumulative Perpetual Preferred Stock,stocks,us,XNYS,PFD,True,usd,0001299939,,,2025-09-15T06:04:58.6149448Z
CADL,"Candel Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001841387,BBG00N0D4Z71,BBG00N0D4Z80,2025-09-15T06:04:58.61494488Z
CAE,CAE INC,stocks,us,XNYS,CS,True,usd,0001173382,BBG000KPFXB0,BBG001S5Y4F3,2025-09-15T06:04:58.61494497Z
CAEP,"Cantor Equity Partners III, Inc. Class A Ordinary Shares",stocks,us,XNAS,CS,True,usd,0002034268,,,2025-09-15T06:04:58.61494505Z
CAF,"MORGAN STANLEY CHINA A SHARE FUND, INC",stocks,us,XNYS,FUND,True,usd,0001368493,BBG000BXCMK0,BBG001SJJR32,2025-09-15T06:04:58.61494514Z
CAFG,Pacer US Small Cap Cash Cows Growth Leaders ETF,stocks,us,XNAS,ETF,True,usd,0001616668,BBG01GHNGXP7,BBG01GHNGYJ2,2025-09-15T06:04:58.614945221Z
CAFX,Congress Intermediate Bond ETF,stocks,us,ARCX,ETF,True,usd,,BBG01PH9B6T8,BBG01PH9B8W0,2025-09-15T06:04:58.614945301Z
CAG,"Conagra Brands, Inc.",stocks,us,XNYS,CS,True,usd,0000023217,BBG000BDXGP9,BBG001S5PGY5,2025-09-15T06:04:58.614945381Z
CAH,"Cardinal Health, Inc.",stocks,us,XNYS,CS,True,usd,0000721371,BBG000D898T9,BBG001S7PC34,2025-09-15T06:04:58.614945461Z
CAI,"Caris Life Sciences, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0002019410,BBG00255V2N4,BBG00255V2P2,2025-09-15T06:04:58.614945541Z
CAIE,Calamos Autocallable Income ETF,stocks,us,ARCX,ETF,True,usd,0001579881,BBG01VPYP2K4,BBG01VPYP3N9,2025-09-15T06:04:58.614945621Z
CAKE,Cheesecake Factory (The),stocks,us,XNAS,CS,True,usd,0000887596,BBG000CS8TM8,BBG001S71Q75,2025-09-15T06:04:58.614945701Z
CAL,Caleres Inc,stocks,us,XNYS,CS,True,usd,0000014707,BBG000CYSFS7,BBG001S76YV6,2025-09-15T06:04:58.614945922Z
CALC,"CalciMedica, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001534133,BBG0088HHJ97,BBG0088HHJB4,2025-09-15T06:04:58.614946002Z
CALF,Pacer US Small Cap Cash Cows ETF,stocks,us,BATS,ETF,True,usd,0001616668,BBG00GXXR0R6,BBG00GXXR1G6,2025-09-15T06:04:58.614946152Z
CALI,BlackRock ETF Trust II iShares Short-Term California Muni Active ETF,stocks,us,XNAS,ETF,True,usd,0001804196,BBG01HFQDDT3,BBG01HFQDFN4,2025-09-15T06:04:58.614946232Z
CALM,Cal-Maine Foods Inc,stocks,us,XNAS,CS,True,usd,0000016160,BBG000CDMJW6,BBG001S80MM6,2025-09-15T06:04:58.614946313Z
CALX,"CALIX, INC.",stocks,us,XNYS,CS,True,usd,0001406666,BBG000PXJB68,BBG001T633M8,2025-09-15T06:04:58.614946393Z
CAML,Congress Large Cap Growth ETF,stocks,us,ARCX,ETF,True,usd,,BBG01J1GM3V5,BBG01J1GM4P0,2025-09-15T06:04:58.614946473Z
CAMP,CAMP4 Therapeutics Corporation Common Stock,stocks,us,XNAS,CS,True,usd,0001736730,BBG00L2CHQ80,BBG00L2CHQ99,2025-09-15T06:04:58.614946563Z
CAMT,Camtek Ltd,stocks,us,XNAS,CS,True,usd,0001109138,,,2025-09-15T06:04:58.614946643Z
CAMX,Cambiar Aggressive Value ETF,stocks,us,ARCX,ETF,True,usd,,BBG01F6P7HM4,BBG01F6P7JG7,2025-09-15T06:04:58.614946723Z
CAN,Canaan Inc. American Depositary Shares,stocks,us,XNAS,ADRC,True,usd,0001780652,BBG00QQ10GB3,BBG00QQ10GC2,2025-09-15T06:04:58.614946814Z
CANC,Tema Oncology ETF,stocks,us,XNAS,ETF,True,usd,0002056807,BBG01HWYMDJ8,BBG01HWYMFD9,2025-09-15T06:04:58.614946894Z
CANE,Teucrium Sugar Fund,stocks,us,ARCX,ETV,True,usd,0001471824,BBG0022QX3Y5,BBG0022QX4Q2,2025-09-15T06:04:58.614946974Z
CANF,"Can-Fite BioPharma Ltd. American Depositary Shares, each representing three hundred (300) Ordinary Shares",stocks,us,XASE,ADRC,True,usd,0001536196,BBG003CMFDM2,BBG003CMFFC8,2025-09-15T06:04:58.614947054Z
CANG,"Cango Inc. American Depositary Shares,  each representing two (2) Class A Ordinary Shares",stocks,us,XNYS,ADRC,True,usd,0001725123,BBG00L8YVV43,BBG00L8YVVX1,2025-09-15T06:04:58.614947134Z
CANQ,Calamos ETF Trust Calamos Nasdaq Equity & Income ETF,stocks,us,XNAS,ETF,True,usd,0001579881,BBG01LG9GZD6,BBG01LG9H097,2025-09-15T06:04:58.614947214Z
CAOS,Alpha Architect Tail Risk ETF,stocks,us,BATS,ETF,True,usd,,BBG01F8C2631,BBG01F8C26Y7,2025-09-15T06:04:58.614947425Z
CAPE,DoubleLine Shiller CAPE U.S. Equities ETF,stocks,us,ARCX,ETF,True,usd,0001886172,BBG016GD7CG8,BBG016GD7D94,2025-09-15T06:04:58.614947505Z
CAPL,CrossAmerica Partners LP Common units representing limited partner interests,stocks,us,XNYS,CS,True,usd,0001538849,BBG002Z9XD93,BBG002Z9XF16,2025-09-15T06:04:58.614947615Z
CAPN,Cayson Acquisition Corp Ordinary shares,stocks,us,XNAS,CS,True,usd,0002024203,,,2025-09-15T06:04:58.614947705Z
CAPNR,Cayson Acquisition Corp Right,stocks,us,XNAS,RIGHT,True,usd,0002024203,,,2025-09-15T06:04:58.614947785Z
CAPNU,Cayson Acquisition Corp Unit,stocks,us,XNAS,UNIT,True,usd,0002024203,,,2025-09-15T06:04:58.614947866Z
CAPR,Capricor Therapeutics Inc,stocks,us,XNAS,CS,True,usd,0001133869,BBG000DZMK99,BBG001SKJV12,2025-09-15T06:04:58.614947946Z
CAPS,Capstone Holding Corp. Common Stock,stocks,us,XNAS,CS,True,usd,0000887151,BBG000BGY478,BBG001S76F74,2025-09-15T06:04:58.614948026Z
CAPT,Captivision Inc. Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001967478,,,2025-09-15T06:04:58.614948146Z
CAPTW,Captivision Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001967478,,,2025-09-15T06:04:58.614948226Z
CAR,"Avis Budget Group, Inc.",stocks,us,XNAS,CS,True,usd,0000723612,BBG000FLPRH1,BBG001S8S6R6,2025-09-15T06:04:58.614948306Z
CARD,MAX Auto Industry -3x Inverse Leveraged ETN,stocks,us,ARCX,ETN,True,usd,0000927971,BBG01GWQMZQ0,BBG01GWQN0K2,2025-09-15T06:04:58.614948397Z
CARE,"Carter Bankshares, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001829576,BBG00Y9DFYJ6,BBG00Y9DFYK4,2025-09-15T06:04:58.614948487Z
CARG,"CarGurus, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001494259,BBG00HQ77DS2,BBG00HQ77DT1,2025-09-15T06:04:58.614948567Z
CARK,CastleArk Large Growth ETF,stocks,us,ARCX,ETF,True,usd,,BBG01KFL5G37,BBG01KFL5GY3,2025-09-15T06:04:58.614948647Z
CARL,"Carlsmed, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001794546,BBG00PQMDFQ1,BBG00PQMDFR0,2025-09-15T06:04:58.614948727Z
CARM,"Carisma Therapeutics, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001485003,BBG001J2N453,BBG001V0GC35,2025-09-15T06:04:58.614948978Z
CARR,Carrier Global Corporation,stocks,us,XNYS,CS,True,usd,0001783180,BBG00RP5HYS8,BBG00RP5HZM1,2025-09-15T06:04:58.614949058Z
CARS,Cars.com Inc. Common Stock,stocks,us,XNYS,CS,True,usd,0001683606,BBG000HGTH33,BBG001SP6HB5,2025-09-15T06:04:58.614949218Z
CART,Maplebear Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001579091,BBG00KG5VJF4,BBG00KG5VJG3,2025-09-15T06:04:58.614949298Z
CARU,MAX Auto Industry 3x Leveraged ETN,stocks,us,ARCX,ETN,True,usd,0000927971,BBG01GWQK5M2,BBG01GWQK6G7,2025-09-15T06:04:58.614949378Z
CARV,"Carver Bancorp, Inc.",stocks,us,XNAS,CS,True,usd,0001016178,BBG000BV2JL1,BBG001S73P02,2025-09-15T06:04:58.614949459Z
CARY,Angel Oak Income ETF,stocks,us,XNAS,ETF,True,usd,,BBG01B5GT706,BBG01B5GT7V2,2025-09-15T06:04:58.614949539Z
CARZ,First Trust Exchange-Traded Fund II First Trust S-Network Future Vehicles & Technology ETF,stocks,us,XNAS,ETF,True,usd,0001125816,BBG001P62KF3,BBG001V18T17,2025-09-15T06:04:58.614949619Z
CAS,Simplify China A Shares PLUS Income ETF,stocks,us,ARCX,ETF,True,usd,0001822309,BBG01RQWJHF6,BBG01RQWJJK6,2025-09-15T06:04:58.61494999Z
CASH,"Pathward Financial, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0000907471,BBG000BKLTP8,BBG001S7G4Q7,2025-09-15T06:04:58.61495007Z
CASI,"CASI Pharmaceuticals, Inc. Ordinary Shares",stocks,us,XNAS,CS,True,usd,0001962738,,,2025-09-15T06:04:58.61495015Z
CASK,"Heritage Distilling Holding Company, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001788230,BBG01BY443J7,BBG01BY443K5,2025-09-15T06:04:58.61495023Z
CASS,Cass Information Systems Inc,stocks,us,XNAS,CS,True,usd,0000708781,BBG000BCXN49,BBG001S5VK42,2025-09-15T06:04:58.61495032Z
CASY,Casey's General Stores Inc,stocks,us,XNAS,CS,True,usd,0000726958,BBG000BF0672,BBG001S5PHZ2,2025-09-15T06:04:58.61495041Z
CAT,Caterpillar Inc.,stocks,us,XNYS,CS,True,usd,0000018230,BBG000BF0K17,BBG001S5PJ06,2025-09-15T06:04:58.614950491Z
CATF,American Century California Municipal Bond ETF,stocks,us,ARCX,ETF,True,usd,0001710607,BBG01NMQT7R0,BBG01NMQT9L2,2025-09-15T06:04:58.614950571Z
CATH,Global X S&P 500 Catholic Values ETF,stocks,us,XNAS,ETF,True,usd,0001432353,BBG00CP9KWJ3,BBG00CP9KWK1,2025-09-15T06:04:58.614950801Z
CATO,CATO CORP,stocks,us,XNYS,CS,True,usd,0000018255,BBG000JX7SX1,BBG001SD32N5,2025-09-15T06:04:58.614950891Z
CATX,"Perspective Therapeutics, Inc.",stocks,us,XASE,CS,True,usd,0000728387,BBG000BG5HT7,BBG001S5Q300,2025-09-15T06:04:58.614951012Z
CATY,Cathay General Bancorp,stocks,us,XNAS,CS,True,usd,0000861842,BBG000C668L5,BBG001S6PB10,2025-09-15T06:04:58.614951092Z
CAVA,"CAVA Group, Inc.",stocks,us,XNYS,CS,True,usd,0001639438,BBG00GBR8753,BBG00GBR8762,2025-09-15T06:04:58.614951172Z
CB,Chubb Limited,stocks,us,XNYS,CS,True,usd,0000896159,,,2025-09-15T06:04:58.614951252Z
CBAN,Colony Bankcorp Inc.,stocks,us,XNYS,CS,True,usd,0000711669,BBG000HH3LY6,BBG001S98KP7,2025-09-15T06:04:58.614951332Z
CBAT,"CBAK Energy Technology, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001117171,BBG000DZX6K5,BBG001SKK0H1,2025-09-15T06:04:58.614951412Z
CBFV,"CB Financial Services, Inc. (PA)",stocks,us,XNAS,CS,True,usd,0001605301,BBG000BKT8B1,BBG001S825Y8,2025-09-15T06:04:58.614951492Z
CBIO,"Crescent Biopharma, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001253689,,,2025-09-15T06:04:58.614951573Z
CBL,"CBL & Associates Properties, Inc.",stocks,us,XNYS,CS,True,usd,0000910612,BBG01396RNK7,BBG01396RPH6,2025-09-15T06:04:58.614951663Z
CBLL,"CeriBell, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001861107,BBG00KMSVGN4,BBG00KMSVGP2,2025-09-15T06:04:58.614951743Z
CBLS,Clough Hedged Equity ETF,stocks,us,ARCX,ETF,True,usd,0001776878,BBG01RV9WSG1,BBG01RV9WTD2,2025-09-15T06:04:58.614951823Z
CBNA,"Chain Bridge Bancorp, Inc.",stocks,us,XNYS,CS,True,usd,0001392272,BBG000V8CRG7,BBG001T1QS94,2025-09-15T06:04:58.614951903Z
CBNK,"Capital Bancorp, Inc.",stocks,us,XNAS,CS,True,usd,0001419536,BBG000G2Z909,BBG001SMZRH2,2025-09-15T06:04:58.614951983Z
CBOA,Calamos Bitcoin Structured Alt Protection ETF - April,stocks,us,BATS,ETF,True,usd,0001579881,BBG01T2FVRC2,BBG01T2FVS67,2025-09-15T06:04:58.614952164Z
CBOE,"Cboe Global Markets, Inc.",stocks,us,BATS,CS,True,usd,0001374310,BBG000QH56C1,BBG001T71BP7,2025-09-15T06:04:58.614952294Z
CBOJ,Calamos Bitcoin Structured Alt Protection ETF - January,stocks,us,BATS,ETF,True,usd,0001579881,BBG01RX4YJ96,BBG01RX4YK84,2025-09-15T06:04:58.614952374Z
CBON,VanEck China Bond ETF,stocks,us,ARCX,ETF,True,usd,0001137360,BBG007HMYQ39,BBG007HMYQ20,2025-09-15T06:04:58.614952454Z
CBOY,Calamos Bitcoin Structured Alt Protection ETF - July,stocks,us,BATS,ETF,True,usd,0001579881,BBG01VWLBP28,BBG01VWLBQ17,2025-09-15T06:04:58.614952534Z
CBRE,"CBRE GROUP, INC.",stocks,us,XNYS,CS,True,usd,0001138118,BBG000C04224,BBG001SC2D27,2025-09-15T06:04:58.614952695Z
CBRL,"Cracker Barrel Old Country Store, Inc,.",stocks,us,XNAS,CS,True,usd,0001067294,BBG000BF33K1,BBG001S5PK03,2025-09-15T06:04:58.614952775Z
CBSE,Clough Select Equity ETF,stocks,us,ARCX,ETF,True,usd,0001776878,BBG01RV9WH20,BBG01RV9WHY5,2025-09-15T06:04:58.614952855Z
CBSH,Commerce Bancshares Inc,stocks,us,XNAS,CS,True,usd,0000022356,BBG000BF3G77,BBG001S5PK21,2025-09-15T06:04:58.614952935Z
CBT,Cabot Corporation,stocks,us,XNYS,CS,True,usd,0000016040,BBG000BF3WW4,BBG001S5PK58,2025-09-15T06:04:58.614953025Z
CBTA,Calamos Bitcoin 80 Series Structured Alt Protection ETF - April,stocks,us,BATS,ETF,True,usd,0001579881,BBG01T3VTN47,BBG01T3VTP51,2025-09-15T06:04:58.614953116Z
CBTJ,Calamos Bitcoin 80 Series Structured Alt Protection ETF - January,stocks,us,BATS,ETF,True,usd,0001579881,BBG01S2WVSK6,BBG01S2WVTF0,2025-09-15T06:04:58.614953196Z
CBTY,Calamos Bitcoin 80 Series Structured Alt Protection ETF - July,stocks,us,BATS,ETF,True,usd,0001579881,BBG01VWLPJ54,BBG01VWLPKN1,2025-09-15T06:04:58.614953276Z
CBU,"Community Financial System, Inc.",stocks,us,XNYS,CS,True,usd,0000723188,BBG000BF4D19,BBG001S5PK76,2025-09-15T06:04:58.614953356Z
CBUS,"Cibus, Inc. Class A Common Stock",stocks,us,XNAS,CS,True,usd,0001705843,BBG00H1CJS11,BBG00H1CJSR3,2025-09-15T06:04:58.614953436Z
CBXA,Calamos Bitcoin 90 Series Structured Alt Protection ETF - April,stocks,us,BATS,ETF,True,usd,0001579881,BBG01T3VWBM9,BBG01T3VWCM7,2025-09-15T06:04:58.614953617Z
CBXJ,Calamos Bitcoin 90 Series Structured Alt Protection ETF - January,stocks,us,BATS,ETF,True,usd,0001579881,BBG01S2WNR90,BBG01S2WNSF1,2025-09-15T06:04:58.614953757Z
CBXY,Calamos Bitcoin 90 Series Structured Alt Protection ETF - July,stocks,us,BATS,ETF,True,usd,0001579881,BBG01VWLCTD7,BBG01VWLCV97,2025-09-15T06:04:58.614953837Z
CBZ,"CBIZ, Inc.",stocks,us,XNYS,CS,True,usd,0000944148,BBG000FQD1Z0,BBG001S8MB55,2025-09-15T06:04:58.614953917Z
CC,The Chemours Company,stocks,us,XNYS,CS,True,usd,0001627223,BBG005H82GB2,BBG005H82GC1,2025-09-15T06:04:58.614953997Z
CCAP,"Crescent Capital BDC, Inc. Common stock",stocks,us,XNAS,CS,True,usd,0001633336,BBG009NX1JT8,BBG009NX1JV5,2025-09-15T06:04:58.614954077Z
CCB,Coastal Financial Corporation,stocks,us,XNAS,CS,True,usd,0001437958,BBG000QK5803,BBG001SN16N6,2025-09-15T06:04:58.614954158Z
CCBG,Capital City Bank Group Inc,stocks,us,XNAS,CS,True,usd,0000726601,BBG000BM97G6,BBG001S9K7B7,2025-09-15T06:04:58.614954238Z
CCCC,"C4 Therapeutics, Inc.",stocks,us,XNAS,CS,True,usd,0001662579,BBG00BV2Y9B7,BBG00BV2Y9C6,2025-09-15T06:04:58.614954318Z
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,stocks,us,XNAS,CS,True,usd,0001818201,BBG00WNSJM49,BBG00WNSJM58,2025-09-15T06:04:58.614954408Z
CCCX,Churchill Capital Corp X Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002007825,,,2025-09-15T06:04:58.614954488Z
CCCXU,Churchill Capital Corp X Unit,stocks,us,XNAS,UNIT,True,usd,0002007825,,,2025-09-15T06:04:58.614954568Z
CCCXW,Churchill Capital Corp X Warrants,stocks,us,XNAS,WARRANT,True,usd,0002007825,,,2025-09-15T06:04:58.614954648Z
CCD,Calamos Dynamic Convertible & Income Fund,stocks,us,XNAS,CS,True,usd,0001602584,BBG0065XMFL7,BBG0065XMFM6,2025-09-15T06:04:58.614954729Z
CCEC,Capital Clean Energy Carriers Corp. Common Share,stocks,us,XNAS,CS,True,usd,0001392326,,,2025-09-15T06:04:58.614954809Z
CCEF,Calamos CEF Income & Arbitrage ETF,stocks,us,ARCX,ETF,True,usd,0001579881,BBG01L01ZGJ5,BBG01L01ZHD9,2025-09-15T06:04:58.614955039Z
CCEL,Cryo-Cell International Inc.,stocks,us,XASE,CS,True,usd,0000862692,BBG000BS6ZT0,BBG001S6Z7X3,2025-09-15T06:04:58.614955119Z
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001650107,,,2025-09-15T06:04:58.61495524Z
CCFE,Concourse Capital Focused Equity ETF,stocks,us,XNAS,ETF,True,usd,,BBG01VC55Y14,BBG01VC56026,2025-09-15T06:04:58.61495532Z
CCG,Cheche Group Inc. Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0001965473,,,2025-09-15T06:04:58.61495541Z
CCGWW,Cheche Group Inc. Warrant,stocks,us,XNAS,WARRANT,True,usd,0001965473,,,2025-09-15T06:04:58.61495549Z
CCI,Crown Castle Inc.,stocks,us,XNYS,CS,True,usd,0001051470,BBG000FV1Z23,BBG001S7W5T3,2025-09-15T06:04:58.61495559Z
CCIA,Carlyle Credit Income Fund 8.75% Series A Preferred Shares due 2028,stocks,us,XNYS,SP,True,usd,0001517767,,,2025-09-15T06:04:58.61495567Z
CCIF,Carlyle Credit Income Fund Shares of Beneficial Interest,stocks,us,XNYS,FUND,True,usd,0001517767,BBG0038Q3183,BBG0038Q3192,2025-09-15T06:04:58.614955821Z
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002064683,,,2025-09-15T06:04:58.614955901Z
CCIIU,Cohen Circle Acquisition Corp. II Unit,stocks,us,XNAS,UNIT,True,usd,0002064683,,,2025-09-15T06:04:58.614955981Z
CCIIW,Cohen Circle Acquisition Corp. II Warrant,stocks,us,XNAS,WARRANT,True,usd,0002064683,,,2025-09-15T06:04:58.614956061Z
CCIX,Churchill Capital Corp IX Ordinary Shares,stocks,us,XNAS,CS,True,usd,0002006291,,,2025-09-15T06:04:58.614956141Z
CCIXU,Churchill Capital Corp IX Unit,stocks,us,XNAS,UNIT,True,usd,0002006291,,,2025-09-15T06:04:58.614956221Z
CCIXW,Churchill Capital Corp IX Warrant,stocks,us,XNAS,WARRANT,True,usd,0002006291,,,2025-09-15T06:04:58.614956312Z
CCJ,Cameco Corporation,stocks,us,XNYS,CS,True,usd,0001009001,BBG000DSZTN6,BBG001S5Y5S6,2025-09-15T06:04:58.614956392Z
CCK,Crown Holdings Inc.,stocks,us,XNYS,CS,True,usd,0001219601,BBG000BF6756,BBG001S5PKZ5,2025-09-15T06:04:58.614956512Z
CCL,Carnival Corporation,stocks,us,XNYS,CS,True,usd,0000815097,BBG000BF6LY3,BBG001S5PL01,2025-09-15T06:04:58.614956592Z
CCLD,"CareCloud, Inc. Common Stock",stocks,us,XNAS,CS,True,usd,0001582982,BBG000QYF0M5,BBG001SSV992,2025-09-15T06:04:58.614956672Z
CCLDO,"CareCloud, Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock",stocks,us,XNAS,PFD,True,usd,0001582982,,,2025-09-15T06:04:58.614956753Z
CCM,Concord Medical Services Holding Limited,stocks,us,XNYS,ADRC,True,usd,0001472072,BBG000PWRPT5,BBG001T62CP6,2025-09-15T06:04:58.614956833Z
CCMG,CCM Global Equity ETF,stocks,us,ARCX,ETF,True,usd,,BBG01KYRHRB7,BBG01KYRHS52,2025-09-15T06:04:58.614956913Z
CCNE,CNB Financial Corp/PA,stocks,us,XNAS,CS,True,usd,0000736772,BBG000BKPZC4,BBG001S80QZ3,2025-09-15T06:04:58.614957003Z
CCNEP,"CNB Financial Corporation Depositary Shares, each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",stocks,us,XNAS,PFD,True,usd,0000736772,,,2025-09-15T06:04:58.614957083Z
CCNR,Financial Investors Trust ALPS/CoreCommodity Natural Resources ETF,stocks,us,XNAS,ETF,True,usd,,BBG01NPDHFB8,BBG01NPDHG62,2025-09-15T06:04:58.614957163Z
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",stocks,us,XNYS,CS,True,usd,0001334978,BBG000SSC5C9,BBG001SY0WV7,2025-09-15T06:04:58.614957243Z
CCOI,"Cogent Communications Holdings, Inc.",stocks,us,XNAS,CS,True,usd,0001158324,BBG000D0SMY8,BBG001SC5GP2,2025-09-15T06:04:58.614957334Z
CCOR,Core Alternative Capital,stocks,us,ARCX,ETF,True,usd,0001776878,BBG00R486HJ4,BBG00R486J91,2025-09-15T06:04:58.614957414Z
CCRD,CoreCard Corporation,stocks,us,XNYS,CS,True,usd,0000320340,BBG000CGZHP7,BBG001S6WBB1,2025-09-15T06:04:58.614957494Z
CCRN,Cross Country Healthcare Inc,stocks,us,XNAS,CS,True,usd,0001141103,BBG000DGM5N8,BBG001SG7SC9,2025-09-15T06:04:58.614957574Z
CCS,"CENTURY COMMUNITIES, INC.",stocks,us,XNYS,CS,True,usd,0001576940,BBG006G412Q6,BBG006G413H4,2025-09-15T06:04:58.614957654Z
CCSB,Carbon Collective Short Duration Green Bond ETF,stocks,us,XNAS,ETF,True,usd,0001924868,BBG01MCGNTJ2,BBG01MCGNVC4,2025-09-15T06:04:58.614957764Z
